adobe.com,104.103.68.91,28d28d28d2ad28d00042d42d000000ddf24ac27c940ce4e946c6a258c784fb,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
speedtest.net,151.101.194.219,3fd3fd0003fd3fd21c3fd3fd3fd3fdbfb152015dd1d9c7fb43cd577f14b9da,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cca8|0303|http/1.0|0000-0017-ff01-000b-0023-0010,cca8|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c013|0302|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010
scribd.com,151.101.194.152,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
yao.tmall.com,59.82.121.65,27d27d27d29d27d1dc42d42d0000000f0f2ea251d805c4640f820a3394a07a,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,c02b|0303||ff01-0000-0001-000b-0023-0017,c009|0302|h2|ff01-0000-0001-000b-0023-0010-0017,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
google.co.uk,142.250.206.227,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
ebay.de,23.193.119.212,29d29d00029d29d00041d41d00000069d641f34fe76acdc05c40262f8815e5,c02f|0303|h2|ff01-0000-0001-000b-0023-0010,c02f|0303|h2|ff01-0000-0001-000b-0023-0010,|||,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
amazon.co.jp,52.119.164.121,29d29d00029d29d21c41d41d000000baee6456a90c4706c37778b7ac8d25d4,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0017,c02f|0303||ff01-0000-0001-000b-0017,c013|0302|http/1.1|ff01-0000-0001-000b-0010-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
avito.ru,176.114.120.24,29d29d00029d29d21c41d41d000000307ee0eb468e9fdb5cfcd698a80a67ef,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,c013|0302|h2|ff01-0000-0001-000b-0023-0010-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
nicovideo.jp,18.64.8.59,29d29d00029d29d21c41d41d00041d38d8d683f08c154e73a9de64943d64e4,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,c013|0302|h2|0000-000b-ff01-0010-0023-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
bilibili.com,47.103.24.173,29d29d15d29d29d21c29d29d29d29d1440cf1827095a54ae723a85f89327ea,c02f|0303|h2|0000-ff01-000b-0023-0010,c02f|0303|h2|0000-ff01-000b-0023-0010,009e|0303|h2|0000-ff01-0023-0010,c02f|0303||0000-ff01-000b-0023,c02f|0303||0000-ff01-000b-0023,c013|0302|h2|0000-ff01-000b-0023-0010,c02f|0303|h2|0000-ff01-000b-0023-0010,c02f|0303|h2|0000-ff01-000b-0023-0010,c02f|0303|h2|0000-ff01-000b-0023-0010,c02f|0303|h2|0000-ff01-000b-0023-0010
trello.com,13.225.131.121,29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
cnblogs.com,101.37.97.51,29d29d00029d29d21c29d29d29d29d4e2288047286426ce53420cd83dff40f,c02f|0303|h2|ff01-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0001-000b-0023-0017,c02f|0303||ff01-0001-000b-0023-0017,c013|0302|h2|ff01-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0001-000b-0023-0010-0017
messenger.com,157.240.215.16,27d27d27d0000001dc41d43d00041d1c5ac8aa552261ba8fd1aa9757c06fa5,c02b|0303|h2|ff01-0001-000b-0010-0017,c02b|0303|h2|ff01-0001-000b-0010-0017,c02b|0303|h2|ff01-0001-000b-0010-0017,|||,|||,c009|0302|h2|ff01-0001-000b-0010-0017,1301|0303||002b-0033,1303|0303||002b-0033,|||,1301|0303||002b-0033
1688.com,140.205.174.2,29d29d00029d29d21c29d29d29d29d6a7bd8f51d54bfc07e1cd34e5ca50bb3,c02f|0303|http/1.1|0000-ff01-000b-0023-0010,c02f|0303|http/1.1|0000-ff01-000b-0023-0010,|||,c02f|0303||0000-ff01-000b-0023,c02f|0303||0000-ff01-000b-0023,c013|0302|http/1.1|0000-ff01-000b-0023-0010,c02f|0303|http/1.1|0000-ff01-000b-0023-0010,c02f|0303|http/1.1|0000-ff01-000b-0023-0010,c02f|0303|http/1.1|0000-ff01-000b-0023-0010,c02f|0303|http/1.1|0000-ff01-000b-0023-0010
163.com,59.111.160.244,21d19d00021d21d21c21d19d21d21da1a818a999858855445ec8a8fdd38eb5,c013|0303|h2|ff01-0000-0001-000b-0023-0010-0017,00c0|0303|h2|ff01-0000-0001-0023-0010-0017,|||,c013|0303||ff01-0000-0001-000b-0023-0017,c013|0303||ff01-0000-0001-000b-0023-0017,c013|0302|h2|ff01-0000-0001-000b-0023-0010-0017,c013|0303|h2|ff01-0000-0001-000b-0023-0010-0017,00c0|0303|h2|ff01-0000-0001-0023-0010-0017,c013|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c013|0303|h2|ff01-0000-0001-000b-0023-0010-0017
chouftv.ma,104.26.1.97,27d3ed3ed0003ed1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,c009|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
jrj.com.cn,112.84.131.219,29d29d00029d29d21c29d29d29d29dcb923bdf24d76ffa93e37532e1a9239b,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,c013|0302|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017
yahoo.com,74.6.231.21,27d27d27d3fd27d1dc41d41d000000937221baefa0b90420c8e8e41903f1d5,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,cca8|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c009|0302|h2|ff01-0000-0001-000b-0023-0010-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
thepiratebay.org,162.159.137.6,27d3ed3ed0003ed1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,c009|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
primevideo.com,13.225.114.79,29d29d00029d29d21c41d41d00041d38d8d683f08c154e73a9de64943d64e4,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,c013|0302|h2|0000-000b-ff01-0010-0023-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
intuit.com,23.51.134.226,2ad2ad0002ad2ad00042d42d000000d71691dd6844b6fa08f9c5c2b4b882cc,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
youth.cn,14.0.113.238,3fd3fd20d3fd3fd21c41d41d000000d0255d76e2a23d86aaeea11a763e6393,cca8|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,cca8|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,c012|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,cca8|0303||ff01-0000-0001-000b-0023-0017,cca8|0303||ff01-0000-0001-000b-0023-0017,c013|0302|http/1.1|ff01-0000-0001-000b-0023-0010-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
sciencedirect.com,162.159.137.70,27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
line.me,147.92.243.206,15d3fd16d29d29d00042d43d00000041ad16ead50175e1e575f5579aa6b5c8,009e|0303|http/1.1|ff01-0000-0001-0023-0010-0017,cca8|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,009f|0303|http/1.1|ff01-0000-0001-0023-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,|||
google.com.tr,172.217.25.163,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
gfycat.com,Failed to resolve IP,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
thesaurus.com,151.101.130.133,29d3fd00029d29d00029d3fd29d29d90a4e35b0c55a72ec96dbcea13826915,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010
ask.com,151.101.230.114,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
unsplash.com,151.101.65.181,29d3fd00029d29d00029d3fd29d29d90a4e35b0c55a72ec96dbcea13826915,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010
xvideos.com,185.88.181.2,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
hdfcbank.com,104.17.6.56,29d29d00029d29d00042d43d00041d5de67cc9954cc85372523050f20b5007,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303||0000-0017-ff01-000b-0023,c02f|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
asos.com,23.44.7.219,28d28d28d2ad28d00042d42d000000ddf24ac27c940ce4e946c6a258c784fb,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
ilovepdf.com,104.20.0.94,29d3dd00029d29d00042d43d00041d5de67cc9954cc85372523050f20b5007,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cc13|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303||0000-0017-ff01-000b-0023,c02f|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
businessinsider.com,151.101.65.171,29d3fd00029d29d00029d3fd29d29d90a4e35b0c55a72ec96dbcea13826915,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010
wellsfargo.com,23.44.51.152,2ad2ad0002ad2ad00042d42d000000d71691dd6844b6fa08f9c5c2b4b882cc,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
foxnews.com,23.209.177.53,28d28d28d2ad28d22c42d42d000000996c218236a1fd203fd29824aa76026c,c02c|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c014|0302|http/1.1|ff01-0000-0001-000b-0023-0010,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
detail.tmall.com,58.222.46.211,29d29d00029d29d06c42d42d000000028677bfb1ac0c3e2719f3e3ab1ecbbe,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,002f|0302|h2|ff01-0000-0001-0023-0010-0017,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
ltn.com.tw,123.51.237.161,2ad2ad0002ad2ad22c2ad2ad2ad2ad82dd9826038a47b4067081c4ad812700,c030|0303|h2|0000-ff01-000b-0023-0010,c030|0303|h2|0000-ff01-000b-0023-0010,|||,c030|0303|http/1.0|0000-ff01-000b-0023-0010,c030|0303|http/1.0|0000-ff01-000b-0023-0010,c014|0302|h2|0000-ff01-000b-0023-0010,c030|0303|h2|0000-ff01-000b-0023-0010,c030|0303|h2|0000-ff01-000b-0023-0010,c030|0303|h2|0000-ff01-000b-0023-0010,c030|0303|h2|0000-ff01-000b-0023-0010
suara.com,172.67.15.108,29d3dd00029d29d00042d43d00041d5de67cc9954cc85372523050f20b5007,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cc13|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303||0000-0017-ff01-000b-0023,c02f|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
grid.id,52.74.157.7,29d29d00029d29d21c29d29d29d29d3ffaa8e1bc320d2170056165032c5661,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,c013|0302|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017
setn.com,54.238.119.86,21d10d00021d21d21c21d10d21d21dfa4f2d467cfc282d8a9029b2af1af43b,c013|0303|http/1.1|0000-ff01-000b-0023-0010,0084|0303|http/1.1|0000-ff01-0023-0010,|||,c013|0303||0000-ff01-000b-0023,c013|0303||0000-ff01-000b-0023,c013|0302|http/1.1|0000-ff01-000b-0023-0010,c013|0303|http/1.1|0000-ff01-000b-0023-0010,0084|0303|http/1.1|0000-ff01-0023-0010,c013|0303|http/1.1|0000-ff01-000b-0023-0010,c013|0303|http/1.1|0000-ff01-000b-0023-0010
6.cn,123.57.242.213,2ad2ad20d2ad2ad22c2ad2ad2ad2ad71eca4d2b736881571e98123f01ed268,c030|0303|h2|0000-ff01-000b-0023-0010,c030|0303|h2|0000-ff01-000b-0023-0010,c012|0303|h2|0000-ff01-000b-0023-0010,c030|0303||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023,c014|0302|h2|0000-ff01-000b-0023-0010,c030|0303|h2|0000-ff01-000b-0023-0010,c030|0303|h2|0000-ff01-000b-0023-0010,c030|0303|h2|0000-ff01-000b-0023-0010,c030|0303|h2|0000-ff01-000b-0023-0010
rakuten.co.jp,133.237.180.69,2ad2ad0002ad2ad00042d42d0000005d86ccb1a0567e012264097a0315d7a7,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c030|0303||ff01-0000-0001-000b-0023-0017,c030|0303||ff01-0000-0001-000b-0023-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
imgur.com,199.232.196.193,29d29d00029d29d21c29d29d29d29dbfb152015dd1d9c7fb43cd577f14b9da,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c013|0302|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010
weebly.com,74.115.51.7,27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
google.com.sa,142.250.76.131,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
roblox.com,128.116.97.4,29d29d00029d29d00041d41d0000005d86ccb1a0567e012264097a0315d7a7,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
amazon.com,205.251.242.103,29d29d00029d29d21c41d41d000000baee6456a90c4706c37778b7ac8d25d4,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0017,c02f|0303||ff01-0000-0001-000b-0017,c013|0302|http/1.1|ff01-0000-0001-000b-0010-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
otvfoco.com.br,172.67.4.114,27d3ed3ed0003ed1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,c009|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
duckduckgo.com,20.43.161.105,29d29d00029d29d00042d42d0000005d86ccb1a0567e012264097a0315d7a7,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
3c.tmall.com,163.181.22.203,29d29d00029d29d06c42d42d000000028677bfb1ac0c3e2719f3e3ab1ecbbe,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,002f|0302|h2|ff01-0000-0001-0023-0010-0017,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
aliyun.com,106.11.253.83,27d27d27d29d27d1dc27d27d27d27d323d0777ec827869a2c288e0f199d8ba,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,c02b|0303||ff01-0000-0001-000b-0023-0017,c009|0302|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017
google.com.eg,172.217.25.163,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
google.ca,142.250.206.195,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
quizlet.com,104.16.134.27,27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
tokopedia.com,47.74.234.244,2ad2ad16d2ad2ad22c2ad2ad2ad2ad579b2ec9bfaf00aff9d6fe780b7932ae,c030|0303||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023,009f|0303||0000-ff01-0023,c030|0303||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023,c014|0302||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023
